"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
0	50	0.161344	0.0613442	0	0.04
0	50	0.161336	0.0613364	0	0.04
0	50	0.160795	0.0607954	0	0.04
0	50	0.160741	0.0607408	0	0.04
0	50	0.160077	0.0600774	0	0.04
0	50	0.160071	0.060071	0	0.04
0	50	0.160265	0.0602652	0	0.04
0	50	0.159831	0.0598308	0	0.04
0	50	0.159833	0.0598328	0	0.04
0	50	0.159749	0.0597492	0	0.04
0	50	0.159324	0.0593238	0	0.04
0	50	0.158945	0.0589452	0	0.04
0	50	0.159499	0.059499	1	0.0384
0	50	0.160112	0.0601116	1	0.0384
0	50	0.159811	0.0598112	1	0.0384
0	50	0.165045	0.0650454	1	0.0384
0	50	0.162523	0.0625228	1	0.0384
0	50	0.160824	0.0608242	0	0.0384
0	50	0.159991	0.0599908	0	0.0384
0	50	0.159563	0.059563	0	0.0384
0	50	0.159523	0.0595234	0	0.0384
0	50	0.159727	0.0597274	0	0.0384
0	50	0.158996	0.058996	0	0.0384
0	50	0.159184	0.0591836	0	0.0384
0	50	0.158632	0.0586316	0	0.0384
0	50	0.158561	0.0585608	0	0.0384
0	50	0.158755	0.0587548	0	0.0384
0	50	0.158165	0.0581652	0	0.0384
0	50	0.158321	0.0583212	0	0.0384
0	50	0.158442	0.0584424	0	0.0384
0	50	0.166021	0.066021	0	0.0384
0	50	0.181459	0.0814586	0	0.0384
0	50	0.179071	0.0790708	0	0.0384
0	50	0.182031	0.082031	0	0.0384
0	50	0.181004	0.0810036	0	0.0384
0	50	0.181657	0.081657	0	0.0384
0	50	0.179685	0.0796852	0	0.0384
0	50	0.179671	0.0796714	0	0.0384
0	50	0.180089	0.080089	0	0.0384
0	50	0.180208	0.0802076	0	0.0384
0	50	0.180201	0.080201	0	0.0384
0	50	0.180189	0.0801894	0	0.0384
0	50	0.179462	0.0794618	0	0.0384
0	50	0.179427	0.0794274	0	0.0384
0	50	0.17946	0.0794604	1	0.0368
0	50	0.179217	0.0792174	1	0.0368
0	50	0.178164	0.0781642	1	0.0368
0	50	0.176922	0.076922	1	0.0368
0	50	0.17706	0.0770604	1	0.0368
0	50	0.176174	0.0761744	0	0.0368
0	50	0.175708	0.0757078	0	0.0368
0	50	0.175106	0.0751056	0	0.0368
0	50	0.179674	0.079674	0	0.0368
0	50	0.188097	0.0880968	0	0.0368
0	50	0.187119	0.0871194	0	0.0368
0	50	0.188635	0.088635	0	0.0368
0	50	0.188027	0.0880268	0	0.0368
0	50	0.188451	0.088451	0	0.0368
0	50	0.188464	0.0884644	0	0.0368
0	50	0.188562	0.0885624	0	0.0368
0	50	0.188179	0.0881792	0	0.0368
0	50	0.186974	0.0869738	0	0.0368
0	50	0.187221	0.0872206	0	0.0368
0	50	0.186564	0.0865642	0	0.0368
0	50	0.18621	0.08621	0	0.0368
0	50	0.186464	0.0864644	0	0.0368
0	50	0.185856	0.0858556	0	0.0368
0	50	0.185656	0.0856564	0	0.0368
0	50	0.185334	0.085334	0	0.0368
0	50	0.185131	0.0851314	0	0.0368
0	50	0.184544	0.0845438	0	0.0368
0	50	0.18358	0.0835796	0	0.0368
0	50	0.18294	0.0829398	0	0.0368
0	50	0.179243	0.0792434	0	0.0368
0	50	0.17854	0.0785404	0	0.0368
0	50	0.178375	0.0783754	0	0.0368
0	50	0.178741	0.078741	1	0.0352
0	50	0.178085	0.0780848	1	0.0352
0	50	0.176653	0.0766526	1	0.0352
0	50	0.176315	0.0763154	1	0.0352
0	50	0.17358	0.0735796	1	0.0352
0	50	0.173312	0.073312	0	0.0352
0	50	0.172707	0.0727066	0	0.0352
0	50	0.172761	0.0727614	0	0.0352
0	50	0.172105	0.0721048	0	0.0352
0	50	0.171979	0.0719792	0	0.0352
0	50	0.171707	0.0717074	0	0.0352
0	50	0.171142	0.0711416	0	0.0352
0	50	0.170707	0.0707074	0	0.0352
0	50	0.170513	0.0705126	0	0.0352
0	50	0.170512	0.0705122	0	0.0352
0	50	0.17026	0.07026	0	0.0352
0	50	0.17028	0.07028	0	0.0352
0	50	0.169697	0.069697	0	0.0352
0	50	0.169739	0.0697394	1	0.0336
0	50	0.16969	0.0696896	1	0.0336
0	50	0.169248	0.0692476	1	0.0336
0	50	0.168105	0.068105	1	0.0336
0	50	0.167773	0.0677732	1	0.0336
0	50	0.167808	0.0678084	0	0.0336
0	50	0.167124	0.0671238	0	0.0336
0	50	0.166604	0.066604	0	0.0336
0	50	0.166451	0.0664508	0	0.0336
0	50	0.166004	0.0660038	0	0.0336
0	50	0.168539	0.0685392	0	0.0336
0	50	0.165394	0.0653938	0	0.0336
0	50	0.164742	0.0647422	0	0.0336
0	50	0.163701	0.0637006	0	0.0336
0	50	0.163258	0.063258	0	0.0336
0	50	0.162958	0.0629584	0	0.0336
0	50	0.162598	0.062598	0	0.0336
0	50	0.162193	0.0621934	0	0.0336
0	50	0.161915	0.0619154	0	0.0336
0	50	0.161663	0.0616626	0	0.0336
0	50	0.161542	0.0615424	0	0.0336
0	50	0.165961	0.0659608	0	0.0336
0	50	0.175686	0.075686	0	0.0336
0	50	0.173813	0.0738126	0	0.0336
0	50	0.175105	0.075105	0	0.0336
0	50	0.173919	0.0739194	0	0.0336
0	50	0.173382	0.073382	0	0.0336
0	50	0.173147	0.0731466	0	0.0336
0	50	0.17196	0.0719598	0	0.0336
0	50	0.171465	0.0714652	0	0.0336
0	50	0.171337	0.0713374	0	0.0336
0	50	0.171334	0.071334	0	0.0336
0	50	0.170875	0.070875	0	0.0336
0	50	0.170052	0.0700516	0	0.0336
0	50	0.16912	0.06912	0	0.0336
0	50	0.16868	0.06868	1	0.032
0	50	0.168332	0.0683324	1	0.032
0	50	0.167875	0.0678748	2	0.0304
0	50	0.167512	0.0675118	2	0.0304
0	50	0.167543	0.0675426	2	0.0304
0	50	0.166711	0.0667106	1	0.0304
0	50	0.165824	0.065824	1	0.0304
0	50	0.165774	0.0657738	0	0.0304
0	50	0.165507	0.065507	0	0.0304
0	50	0.164273	0.0642728	0	0.0304
0	50	0.164223	0.064223	0	0.0304
0	50	0.164351	0.0643508	0	0.0304
0	50	0.163631	0.0636308	0	0.0304
0	50	0.16319	0.06319	1	0.0288
0	50	0.162998	0.062998	1	0.0288
0	50	0.16283	0.0628304	1	0.0288
0	50	0.16247	0.0624696	1	0.0288
0	50	0.162465	0.062465	1	0.0288
0	50	0.162527	0.062527	0	0.0288
0	50	0.165168	0.0651682	0	0.0288
0	50	0.162669	0.0626694	0	0.0288
0	50	0.160483	0.0604826	0	0.0288
0	50	0.160562	0.0605618	0	0.0288
0	50	0.159751	0.0597512	0	0.0288
0	50	0.160144	0.0601438	0	0.0288
0	50	0.160238	0.0602384	0	0.0288
0	50	0.160276	0.0602764	0	0.0288
0	50	0.160171	0.060171	0	0.0288
0	50	0.160082	0.0600822	0	0.0288
0	50	0.1669	0.0669	0	0.0288
0	50	0.193074	0.0930736	0	0.0288
0	50	0.19719	0.09719	0	0.0288
0	50	0.196103	0.0961028	0	0.0288
0	50	0.190889	0.0908888	1	0.0272
0	50	0.192328	0.0923284	1	0.0272
0	50	0.191993	0.091993	1	0.0272
0	50	0.19222	0.09222	1	0.0272
0	50	0.191777	0.0917766	1	0.0272
0	50	0.19122	0.0912202	0	0.0272
0	50	0.18898	0.0889802	1	0.0256
0	50	0.194536	0.0945356	1	0.0256
0	50	0.21193	0.11193	1	0.0256
0	50	0.209631	0.109631	1	0.0256
0	50	0.21035	0.11035	1	0.0256
0	50	0.208146	0.108146	0	0.0256
0	50	0.208157	0.108157	0	0.0256
0	50	0.206461	0.106461	0	0.0256
0	50	0.206135	0.106135	0	0.0256
0	50	0.205042	0.105042	0	0.0256
0	50	0.204304	0.104304	0	0.0256
0	50	0.200708	0.100708	0	0.0256
0	50	0.200315	0.100315	0	0.0256
0	50	0.200191	0.100191	0	0.0256
0	50	0.200015	0.100015	0	0.0256
0	50	0.203382	0.103382	0	0.0256
0	50	0.202016	0.102016	0	0.0256
0	50	0.200787	0.100787	0	0.0256
0	50	0.200482	0.100482	0	0.0256
0	50	0.19994	0.0999402	0	0.0256
0	50	0.199639	0.0996392	0	0.0256
0	50	0.201169	0.101169	0	0.0256
0	50	0.205304	0.105304	0	0.0256
0	50	0.203755	0.103755	0	0.0256
0	50	0.20443	0.10443	0	0.0256
0	50	0.204293	0.104293	0	0.0256
0	50	0.20405	0.10405	0	0.0256
0	50	0.204105	0.104105	0	0.0256
0	50	0.203969	0.103969	0	0.0256
0	50	0.202709	0.102709	0	0.0256
0	50	0.200594	0.100594	0	0.0256
0	50	0.200513	0.100513	0	0.0256
0	50	0.199305	0.0993048	0	0.0256
0	50	0.199556	0.099556	0	0.0256
0	50	0.199204	0.0992036	0	0.0256
0	50	0.199176	0.0991764	0	0.0256
0	50	0.203944	0.103944	0	0.0256
0	50	0.202911	0.102911	0	0.0256
0	50	0.200431	0.100431	0	0.0256
0	50	0.199905	0.0999048	0	0.0256
0	50	0.199839	0.0998386	0	0.0256
0	50	0.199069	0.099069	0	0.0256
0	50	0.198134	0.098134	0	0.0256
0	50	0.197928	0.0979282	0	0.0256
0	50	0.204553	0.104553	0	0.0256
0	50	0.223776	0.123776	0	0.0256
0	50	0.221413	0.121413	0	0.0256
0	50	0.225416	0.125416	0	0.0256
0	50	0.223644	0.123644	1	0.024
0	50	0.223949	0.123949	1	0.024
0	50	0.223713	0.123713	1	0.024
0	50	0.222903	0.122903	1	0.024
0	50	0.221605	0.121605	1	0.024
0	50	0.221084	0.121084	0	0.024
0	50	0.220982	0.120982	0	0.024
0	50	0.219507	0.119507	0	0.024
0	50	0.219137	0.119137	0	0.024
0	50	0.218174	0.118174	0	0.024
0	50	0.218228	0.118228	0	0.024
0	50	0.216844	0.116844	0	0.024
0	50	0.215675	0.115675	0	0.024
0	50	0.214728	0.114728	0	0.024
0	50	0.214717	0.114717	0	0.024
0	50	0.214314	0.114314	0	0.024
0	50	0.212966	0.112966	0	0.024
0	50	0.213144	0.113144	0	0.024
0	50	0.212709	0.112709	0	0.024
0	50	0.212412	0.112412	0	0.024
0	50	0.211426	0.111426	0	0.024
0	50	0.211135	0.111135	0	0.024
0	50	0.209634	0.109634	0	0.024
0	50	0.209475	0.109475	0	0.024
0	50	0.209231	0.109231	0	0.024
0	50	0.208923	0.108923	0	0.024
0	50	0.208814	0.108814	0	0.024
0	50	0.208419	0.108419	0	0.024
0	50	0.20819	0.10819	0	0.024
0	50	0.216662	0.116662	0	0.024
0	50	0.215294	0.115294	0	0.024
0	50	0.21315	0.11315	0	0.024
0	50	0.212963	0.112963	0	0.024
0	50	0.21248	0.11248	0	0.024
0	50	0.212415	0.112415	0	0.024
0	50	0.211789	0.111789	0	0.024
0	50	0.211807	0.111807	1	0.0224
0	50	0.211819	0.111819	1	0.0224
0	50	0.211619	0.111619	1	0.0224
0	50	0.21133	0.11133	1	0.0224
0	50	0.210841	0.110841	1	0.0224
0	50	0.210928	0.110928	0	0.0224
0	50	0.210287	0.110287	0	0.0224
0	50	0.209828	0.109828	0	0.0224
0	50	0.214148	0.114148	0	0.0224
0	50	0.213058	0.113058	0	0.0224
0	50	0.212086	0.112086	0	0.0224
0	50	0.211848	0.111848	0	0.0224
0	50	0.211517	0.111517	0	0.0224
0	50	0.210595	0.110595	0	0.0224
0	50	0.209693	0.109693	0	0.0224
0	50	0.208435	0.108435	0	0.0224
0	50	0.207904	0.107904	1	0.0208
0	50	0.208035	0.108035	1	0.0208
0	50	0.206718	0.106718	1	0.0208
0	50	0.206631	0.106631	1	0.0208
0	50	0.206032	0.106032	1	0.0208
0	50	0.205732	0.105732	0	0.0208
0	50	0.205365	0.105365	0	0.0208
0	50	0.205118	0.105118	0	0.0208
0	50	0.204105	0.104105	0	0.0208
0	50	0.203761	0.103761	0	0.0208
0	50	0.202965	0.102965	0	0.0208
0	50	0.202821	0.102821	0	0.0208
0	50	0.202816	0.102816	0	0.0208
0	50	0.202636	0.102636	0	0.0208
0	50	0.203661	0.103661	0	0.0208
0	50	0.203179	0.103179	0	0.0208
0	50	0.202915	0.102915	0	0.0208
0	50	0.202275	0.102275	0	0.0208
0	50	0.201961	0.101961	0	0.0208
0	50	0.2013	0.1013	0	0.0208
0	50	0.201118	0.101118	0	0.0208
0	50	0.200486	0.100486	0	0.0208
0	50	0.198866	0.0988662	0	0.0208
0	50	0.197417	0.0974168	0	0.0208
0	50	0.195899	0.095899	0	0.0208
0	50	0.195709	0.0957092	0	0.0208
0	50	0.195974	0.095974	0	0.0208
0	50	0.195883	0.0958834	0	0.0208
0	50	0.195241	0.0952414	0	0.0208
0	50	0.192641	0.092641	0	0.0208
0	50	0.191374	0.091374	0	0.0208
0	50	0.187396	0.0873956	0	0.0208
0	50	0.187496	0.087496	0	0.0208
0	50	0.185215	0.085215	0	0.0208
0	50	0.185098	0.0850984	0	0.0208
0	50	0.183146	0.0831458	0	0.0208
0	50	0.183151	0.0831506	0	0.0208
0	50	0.182198	0.0821982	0	0.0208
0	50	0.182294	0.0822936	0	0.0208
0	50	0.182177	0.0821772	0	0.0208
0	50	0.181745	0.0817448	0	0.0208
0	50	0.18097	0.0809698	0	0.0208
0	50	0.180615	0.0806152	0	0.0208
0	50	0.179879	0.0798788	0	0.0208
0	50	0.17984	0.0798404	0	0.0208
0	50	0.179782	0.079782	0	0.0208
0	50	0.179513	0.0795128	0	0.0208
0	50	0.177933	0.0779326	0	0.0208
0	50	0.178009	0.0780092	0	0.0208
0	50	0.177012	0.077012	0	0.0208
0	50	0.175811	0.0758108	0	0.0208
0	50	0.176086	0.0760858	0	0.0208
0	50	0.176069	0.0760688	0	0.0208
0	50	0.175701	0.0757012	0	0.0208
0	50	0.175671	0.0756708	0	0.0208
0	50	0.175515	0.0755148	0	0.0208
0	50	0.174982	0.0749818	0	0.0208
0	50	0.174478	0.0744784	0	0.0208
0	50	0.174262	0.0742618	0	0.0208
0	50	0.173715	0.0737152	0	0.0208
0	50	0.173481	0.0734808	0	0.0208
0	50	0.173264	0.073264	0	0.0208
0	50	0.17334	0.0733396	0	0.0208
0	50	0.173288	0.073288	0	0.0208
0	50	0.172798	0.0727978	0	0.0208
0	50	0.171679	0.071679	0	0.0208
0	50	0.171837	0.0718368	0	0.0208
0	50	0.171796	0.0717958	0	0.0208
0	50	0.171666	0.0716658	0	0.0208
0	50	0.171199	0.071199	0	0.0208
0	50	0.171173	0.0711728	1	0.0192
0	50	0.174367	0.0743672	1	0.0192
0	50	0.181877	0.081877	1	0.0192
0	50	0.180839	0.0808388	1	0.0192
0	50	0.182348	0.082348	1	0.0192
0	50	0.181515	0.0815146	0	0.0192
0	50	0.181013	0.081013	0	0.0192
0	50	0.179882	0.0798824	0	0.0192
0	50	0.180235	0.0802348	0	0.0192
0	50	0.18044	0.08044	0	0.0192
0	50	0.18037	0.08037	0	0.0192
0	50	0.180122	0.0801218	0	0.0192
0	50	0.179454	0.0794536	0	0.0192
0	50	0.178975	0.0789754	0	0.0192
0	50	0.178926	0.078926	0	0.0192
0	50	0.179039	0.0790388	0	0.0192
0	50	0.178475	0.0784754	0	0.0192
0	50	0.177648	0.077648	0	0.0192
0	50	0.177008	0.0770082	0	0.0192
0	50	0.176499	0.0764994	0	0.0192
0	50	0.175968	0.075968	0	0.0192
0	50	0.176023	0.0760228	0	0.0192
0	50	0.175693	0.0756928	0	0.0192
0	50	0.175628	0.0756276	0	0.0192
0	50	0.175145	0.0751448	0	0.0192
0	50	0.174846	0.0748458	0	0.0192
0	50	0.173906	0.0739062	1	0.0176
0	50	0.174723	0.0747226	1	0.0176
0	50	0.176878	0.0768778	1	0.0176
0	50	0.176634	0.0766342	1	0.0176
0	50	0.177193	0.0771928	1	0.0176
0	50	0.177097	0.0770968	0	0.0176
0	50	0.176837	0.0768374	0	0.0176
0	50	0.176467	0.0764672	0	0.0176
0	50	0.176504	0.0765044	0	0.0176
0	50	0.176496	0.0764962	0	0.0176
0	50	0.176092	0.0760924	0	0.0176
0	50	0.175774	0.0757742	0	0.0176
0	50	0.175796	0.0757962	0	0.0176
0	50	0.175039	0.0750386	0	0.0176
0	50	0.174846	0.0748462	0	0.0176
0	50	0.174246	0.0742458	0	0.0176
0	50	0.174114	0.0741142	0	0.0176
0	50	0.174168	0.0741676	0	0.0176
0	50	0.173427	0.0734274	0	0.0176
0	50	0.172935	0.0729346	0	0.0176
0	50	0.172172	0.0721724	0	0.0176
0	50	0.172375	0.072375	0	0.0176
0	50	0.171766	0.0717664	0	0.0176
0	50	0.170671	0.0706712	0	0.0176
0	50	0.170395	0.0703954	0	0.0176
0	50	0.169125	0.069125	0	0.0176
0	50	0.167928	0.0679276	0	0.0176
0	50	0.167698	0.0676982	0	0.0176
0	50	0.167304	0.0673036	0	0.0176
0	50	0.167044	0.0670444	0	0.0176
0	50	0.165869	0.0658688	0	0.0176
0	50	0.16435	0.0643504	0	0.0176
0	50	0.164552	0.0645522	0	0.0176
0	50	0.164223	0.0642228	0	0.0176
0	50	0.163505	0.0635048	0	0.0176
0	50	0.16318	0.0631804	0	0.0176
0	50	0.162355	0.0623548	0	0.0176
0	50	0.160839	0.0608388	0	0.0176
0	50	0.160279	0.0602786	0	0.0176
0	50	0.159278	0.059278	0	0.0176
0	50	0.158992	0.0589918	0	0.0176
0	50	0.159128	0.0591282	0	0.0176
0	50	0.159129	0.0591294	0	0.0176
0	50	0.159076	0.0590756	0	0.0176
0	50	0.158748	0.0587484	0	0.0176
0	50	0.158646	0.0586456	0	0.0176
0	50	0.158278	0.0582778	0	0.0176
0	50	0.158416	0.0584162	0	0.0176
0	50	0.158382	0.0583824	0	0.0176
0	50	0.157503	0.0575032	0	0.0176
0	50	0.156422	0.0564218	0	0.0176
0	50	0.156736	0.0567358	0	0.0176
0	50	0.156421	0.056421	0	0.0176
0	50	0.155231	0.0552312	0	0.0176
0	50	0.152521	0.0525212	0	0.0176
0	50	0.152336	0.0523358	0	0.0176
0	50	0.15143	0.0514296	0	0.0176
0	50	0.150903	0.0509032	1	0.016
0	50	0.150655	0.0506548	1	0.016
0	50	0.150103	0.0501034	1	0.016
0	50	0.148826	0.0488258	1	0.016
0	50	0.148581	0.0485806	1	0.016
0	50	0.148339	0.0483388	0	0.016
0	50	0.147872	0.0478724	0	0.016
0	50	0.147772	0.0477722	0	0.016
0	50	0.147872	0.0478718	0	0.016
0	50	0.147796	0.0477962	0	0.016
0	50	0.146884	0.0468838	0	0.016
0	50	0.146758	0.0467582	0	0.016
0	50	0.14681	0.0468096	0	0.016
0	50	0.146529	0.046529	0	0.016
0	50	0.146383	0.0463826	0	0.016
0	50	0.145306	0.0453058	0	0.016
0	50	0.145153	0.0451526	0	0.016
0	50	0.145275	0.0452752	0	0.016
0	50	0.145215	0.0452154	0	0.016
0	50	0.144747	0.0447472	0	0.016
0	50	0.144127	0.0441268	0	0.016
0	50	0.144074	0.044074	0	0.016
0	50	0.14357	0.04357	0	0.016
0	50	0.143231	0.0432308	0	0.016
0	50	0.141997	0.0419972	0	0.016
0	50	0.141935	0.0419352	0	0.016
0	50	0.140996	0.040996	0	0.016
0	50	0.139685	0.0396854	0	0.016
0	50	0.139451	0.0394508	0	0.016
0	50	0.13895	0.0389504	0	0.016
0	50	0.137434	0.037434	0	0.016
0	50	0.13685	0.0368498	0	0.016
0	50	0.136001	0.036001	0	0.016
0	50	0.13586	0.03586	0	0.016
0	50	0.135124	0.0351236	0	0.016
0	50	0.135339	0.035339	0	0.016
0	50	0.135022	0.0350216	0	0.016
0	50	0.134815	0.0348152	0	0.016
0	50	0.134576	0.0345762	0	0.016
0	50	0.133893	0.0338934	0	0.016
0	50	0.131973	0.0319732	0	0.016
0	50	0.131609	0.0316088	0	0.016
0	50	0.129558	0.0295576	0	0.016
0	50	0.131936	0.031936	0	0.016
0	50	0.139707	0.0397074	0	0.016
0	50	0.138461	0.0384608	0	0.016
0	50	0.137962	0.0379618	0	0.016
0	50	0.136494	0.0364936	0	0.016
0	50	0.13536	0.0353598	0	0.016
0	50	0.135035	0.035035	0	0.016
0	50	0.135088	0.035088	0	0.016
0	50	0.134832	0.0348318	0	0.016
0	50	0.135024	0.0350238	0	0.016
0	50	0.133827	0.0338268	0	0.016
0	50	0.134256	0.0342556	0	0.016
0	50	0.134045	0.0340452	0	0.016
0	50	0.133185	0.0331852	0	0.016
0	50	0.132869	0.0328692	0	0.016
0	50	0.133057	0.0330572	0	0.016
0	50	0.133182	0.0331816	0	0.016
0	50	0.132607	0.0326068	0	0.016
0	50	0.132111	0.032111	0	0.016
0	50	0.131608	0.0316084	0	0.016
0	50	0.131666	0.0316664	0	0.016
0	50	0.131576	0.0315758	0	0.016
0	50	0.131513	0.0315134	0	0.016
0	50	0.1314	0.0314	0	0.016
0	50	0.131086	0.0310864	0	0.016
0	50	0.131048	0.0310476	0	0.016
0	50	0.130902	0.0309022	0	0.016
0	50	0.130981	0.0309812	0	0.016
0	50	0.130751	0.030751	0	0.016
0	50	0.129932	0.0299316	0	0.016
0	50	0.129974	0.0299742	0	0.016
0	50	0.129336	0.0293356	0	0.016
0	50	0.128421	0.0284206	0	0.016
0	50	0.128599	0.0285986	0	0.016
0	50	0.128418	0.0284184	0	0.016
0	50	0.128153	0.028153	0	0.016
0	50	0.127574	0.0275742	0	0.016
0	50	0.12607	0.0260696	0	0.016
0	50	0.125786	0.0257856	0	0.016
0	50	0.124429	0.0244286	0	0.016
0	50	0.123907	0.0239072	0	0.016
0	50	0.123062	0.0230616	0	0.016
0	50	0.12304	0.02304	0	0.016
1	49	0.123133	0.0231331	0	0.016
1	49	0.123095	0.0230949	0	0.016
1	49	0.122662	0.0226618	0	0.016
1	49	0.122291	0.0222908	0	0.016
1	49	0.122378	0.0223784	0	0.016
1	49	0.122434	0.0224341	0	0.016
1	49	0.122115	0.0221151	0	0.016
1	49	0.122005	0.0220053	0	0.016
1	49	0.121779	0.0217792	0	0.016
1	49	0.121572	0.0215722	0	0.016
1	49	0.121622	0.021622	0	0.016
1	49	0.121042	0.0210422	0	0.016
1	49	0.119564	0.0195643	0	0.016
1	49	0.119862	0.0198622	0	0.016
1	49	0.11936	0.0193596	0	0.016
1	49	0.118703	0.0187027	0	0.016
1	49	0.118696	0.0186959	0	0.016
1	49	0.118824	0.0188245	0	0.016
1	49	0.118924	0.0189237	0	0.016
1	49	0.118703	0.0187033	0	0.016
1	49	0.118405	0.0184053	0	0.016
1	49	0.117689	0.0176886	0	0.016
1	49	0.117844	0.0178437	0	0.016
1	49	0.117544	0.0175441	0	0.016
1	49	0.116835	0.0168353	0	0.016
1	49	0.116889	0.0168888	0	0.016
1	49	0.116409	0.0164088	0	0.016
1	49	0.116186	0.0161861	0	0.016
1	49	0.116323	0.0163229	0	0.016
2	48	0.116105	0.0161046	0	0.016
2	48	0.115596	0.0155962	0	0.016
2	48	0.115463	0.0154625	0	0.016
2	48	0.115373	0.0153727	0	0.016
2	48	0.115371	0.0153715	0	0.016
2	48	0.114904	0.0149035	0	0.016
2	48	0.114216	0.014216	0	0.016
2	48	0.113864	0.0138635	0	0.016
2	48	0.113517	0.0135171	0	0.016
2	48	0.112711	0.012711	0	0.016
2	48	0.112183	0.0121831	0	0.016
2	48	0.112268	0.0122683	0	0.016
2	48	0.112337	0.0123369	0	0.016
2	48	0.112342	0.0123421	0	0.016
2	48	0.112009	0.012009	0	0.016
2	48	0.111596	0.011596	0	0.016
2	48	0.111646	0.011646	0	0.016
2	48	0.11081	0.01081	0	0.016
2	48	0.110745	0.0107446	0	0.016
2	48	0.110624	0.010624	0	0.016
2	48	0.110522	0.0105217	0	0.016
2	48	0.109702	0.00970208	0	0.016
2	48	0.109485	0.00948542	0	0.016
2	48	0.108854	0.00885396	0	0.016
2	48	0.107416	0.00741646	0	0.016
2	48	0.107015	0.00701521	0	0.016
2	48	0.106489	0.00648896	0	0.016
2	48	0.106841	0.00684104	0	0.016
2	48	0.106722	0.00672208	0	0.016
2	48	0.106525	0.00652521	0	0.016
2	48	0.105389	0.00538937	0	0.016
2	48	0.105541	0.00554062	0	0.016
2	48	0.105248	0.00524812	0	0.016
2	48	0.105227	0.00522687	0	0.016
2	48	0.1051	0.00510042	0	0.016
2	48	0.10501	0.00501021	0	0.016
2	48	0.104961	0.00496146	0	0.016
2	48	0.104822	0.00482208	0	0.016
2	48	0.104798	0.0047975	0	0.016
2	48	0.104546	0.00454563	0	0.016
2	48	0.104228	0.00422792	0	0.016
2	48	0.103725	0.00372542	0	0.016
2	48	0.102249	0.00224875	0	0.016
2	48	0.102245	0.00224458	0	0.016
2	48	0.102041	0.00204104	0	0.016
2	48	0.102163	0.00216271	0	0.016
2	48	0.102128	0.00212813	0	0.016
2	48	0.102038	0.0020375	0	0.016
2	48	0.101978	0.00197787	0	0.016
3	47	0.101784	0.00178383	0	0.016
3	47	0.101862	0.00186191	0	0.016
3	47	0.101388	0.0013883	1	0.0144
3	47	0.101434	0.00143435	1	0.0144
4	46	0.1014	0.00140022	1	0.0144
4	46	0.100847	0.000846818	1	0.0144
6	44	0.100682	0.000681818	1	0.0144
6	44	0.100379	0.000378837	0	0.0144
7	43	0.10021	0.000210465	0	0.0144
7	43	0.0996779	-0.000322093	0	0.0144
7	43	0.0996337	-0.000366279	0	0.0144
7	43	0.0995621	-0.000437907	0	0.0144
7	43	0.0995444	-0.000455581	0	0.0144
7	43	0.0991049	-0.000895116	1	0.0128
7	43	0.0984337	-0.00156628	1	0.0128
7	43	0.0977293	-0.0022707	1	0.0128
7	43	0.0975476	-0.00245244	1	0.0128
9	41	0.0976107	-0.00238927	1	0.0128
9	41	0.0971634	-0.00283659	0	0.0128
9	41	0.0970305	-0.00296951	0	0.0128
8	42	0.0969022	-0.0030978	0	0.0144
8	42	0.0966273	-0.00337268	0	0.0144
8	42	0.0958202	-0.00417976	0	0.0144
8	42	0.0956832	-0.00431683	0	0.0144
8	42	0.0954724	-0.00452756	0	0.0144
8	42	0.0951002	-0.00489976	0	0.0144
8	42	0.0951602	-0.00483976	0	0.0144
8	42	0.0947961	-0.0052039	0	0.0144
8	42	0.0948963	-0.00510366	0	0.0144
8	42	0.0944115	-0.00558854	0	0.0144
8	42	0.0935934	-0.00640659	0	0.0144
8	42	0.093542	-0.00645805	0	0.0144
8	42	0.0928973	-0.00710268	0	0.0144
8	42	0.092576	-0.007424	0	0.0144
9	41	0.092335	-0.007665	0	0.0144
9	41	0.0914542	-0.00854575	0	0.0144
9	41	0.0911695	-0.0088305	0	0.0144
9	41	0.090681	-0.009319	0	0.0144
9	41	0.0906798	-0.00932025	0	0.0144
9	41	0.0901382	-0.00986175	0	0.0144
9	41	0.090173	-0.009827	0	0.0144
9	41	0.0980045	-0.0019955	0	0.0144
9	41	0.121211	0.021211	0	0.0144
9	41	0.118761	0.0187615	0	0.0144
9	41	0.119476	0.019476	0	0.0144
9	41	0.11562	0.01562	0	0.0144
9	41	0.114505	0.0145053	0	0.0144
9	41	0.114077	0.0140768	0	0.0144
9	41	0.114376	0.0143762	0	0.0144
10	40	0.114443	0.0144433	0	0.0144
10	40	0.113832	0.0138321	0	0.0144
11	39	0.112745	0.012745	0	0.0144
11	39	0.113009	0.0130095	0	0.0144
10	40	0.112942	0.0129421	0	0.016
10	40	0.113028	0.0130282	0	0.016
10	40	0.112805	0.0128047	0	0.016
10	40	0.112624	0.0126242	0	0.016
10	40	0.124005	0.024005	0	0.016
10	40	0.159816	0.0598163	0	0.016
10	40	0.157123	0.0571234	0	0.016
10	40	0.158937	0.0589366	0	0.016
10	40	0.154349	0.0543492	0	0.016
10	40	0.152622	0.0539041	0	0.016
10	40	0.155547	0.0569574	0	0.016
10	40	0.15569	0.05678	0	0.016
10	40	0.166062	0.0672051	1	0.0144
10	40	0.198002	0.09889	1	0.0144
